SpinNumber,BetAmount,SpinWin,ActualRTP,HitRate,IsFreeSpin,FreeSpinsRemaining,ReelSetName,ExpectedRTP
5,25,15,92.00%,40.00%,True,6,SAFE_FALLBACK_REAL_SET_FINAL,65.00%
6,25,1.5,77.67%,50.00%,True,5,SAFE_FALLBACK_REAL_SET_FINAL,65.00%
7,25,0,66.57%,42.86%,True,4,SAFE_FALLBACK_REAL_SET_FINAL,65.00%
8,25,50,83.25%,50.00%,True,3,MidRtpSet_28,110.00%
9,25,50,96.22%,55.56%,True,2,MidRtpSet_30,105.21%
10,25,0,86.60%,50.00%,True,1,SAFE_FALLBACK_REAL_SET_FINAL,65.00%
11,25,0,78.73%,45.45%,True,0,SAFE_FALLBACK_REAL_SET_FINAL,65.00%
12,25,50,88.83%,50.00%,False,0,HighRtpSet_33,90.32%
13,25,10,85.08%,53.85%,False,0,HighRtpSet_50,82.60%
14,25,0,79.00%,50.00%,False,0,HighRtpSet_42,96.49%
15,25,5,75.07%,53.33%,False,0,SAFE_FALLBACK_REAL_SET_FINAL,65.00%
16,25,0,70.38%,50.00%,False,0,SAFE_FALLBACK_REAL_SET_FINAL,65.00%
17,25,0.5,66.35%,52.94%,False,0,MidRtpSet_27,82.23%
18,25,50,73.78%,55.56%,False,0,HighRtpSet_40,76.92%
19,25,0,69.89%,52.63%,False,0,HighRtpSet_47,78.20%
20,25,0,66.40%,50.00%,False,0,HighRtpSet_50,91.33%
21,25,55,73.71%,52.38%,False,0,HighRtpSet_37,79.30%
22,25,0,70.36%,50.00%,False,0,SAFE_FALLBACK_REAL_SET_FINAL,65.00%
23,25,0,67.30%,47.83%,False,0,HighRtpSet_47,79.49%
24,25,50,72.83%,50.00%,False,0,LowRtpSet_1,93.51%
25,25,0.5,70.00%,52.00%,False,0,MidRtpSet_27,76.75%
26,25,0,67.31%,50.00%,False,0,MidRtpSet_16,80.44%
27,25,50,72.22%,51.85%,False,0,SAFE_FALLBACK_REAL_SET_FINAL,65.00%
28,25,0,69.64%,50.00%,False,0,HighRtpSet_36,88.69%
29,25,0.5,67.31%,51.72%,False,0,SAFE_FALLBACK_REAL_SET_FINAL,65.00%
30,25,0,65.07%,50.00%,False,0,HighRtpSet_47,76.90%
31,25,0,62.97%,48.39%,False,0,HighRtpSet_43,81.42%
32,25,0.2,61.02%,50.00%,False,0,MidRtpSet_26,79.47%
33,25,50,65.24%,51.52%,False,0,HighRtpSet_45,71.87%
34,25,50,69.20%,52.94%,False,0,HighRtpSet_48,82.03%
35,25,0,67.22%,51.43%,False,0,SAFE_FALLBACK_REAL_SET_FINAL,65.00%
36,25,2,65.58%,52.78%,False,0,SAFE_FALLBACK_REAL_SET_FINAL,65.00%
37,25,0,63.81%,51.35%,False,0,SAFE_FALLBACK_REAL_SET_FINAL,65.00%
38,25,0,62.13%,50.00%,False,0,MidRtpSet_20,75.12%
39,25,50,65.66%,51.28%,False,0,MidRtpSet_30,110.00%
40,25,0,64.02%,50.00%,False,0,HighRtpSet_45,94.15%
41,25,10,63.43%,51.22%,False,0,HighRtpSet_33,86.61%
42,25,0,61.92%,50.00%,False,0,SAFE_FALLBACK_REAL_SET_FINAL,65.00%
43,25,50,65.13%,51.16%,False,0,HighRtpSet_35,71.56%
44,25,51.5,68.34%,52.27%,False,0,HighRtpSet_33,80.18%
45,25,0,66.82%,51.11%,False,0,SAFE_FALLBACK_REAL_SET_FINAL,65.00%
46,25,0,65.37%,50.00%,False,0,HighRtpSet_45,89.18%
47,25,55,68.66%,51.06%,False,0,HighRtpSet_39,94.43%
48,25,0,67.22%,50.00%,False,0,HighRtpSet_50,85.61%
49,25,0.5,65.89%,51.02%,False,0,MidRtpSet_21,79.93%
50,25,50,68.58%,52.00%,False,0,HighRtpSet_32,77.92%
51,25,0,67.23%,50.98%,False,0,MidRtpSet_30,82.80%
52,25,0,65.94%,50.00%,False,0,MidRtpSet_16,88.35%
53,25,1.5,64.81%,50.94%,False,0,MidRtpSet_19,107.75%
54,25,0,63.61%,50.00%,False,0,LowRtpSet_11,85.33%
55,25,1.5,62.56%,50.91%,False,0,SAFE_FALLBACK_REAL_SET_FINAL,65.00%
56,25,0,61.44%,50.00%,False,0,HighRtpSet_36,109.36%
57,25,50.2,63.89%,50.88%,False,0,MidRtpSet_30,79.18%
58,25,0.5,62.82%,51.72%,False,0,HighRtpSet_48,78.12%
59,25,50,65.15%,52.54%,False,0,HighRtpSet_37,110.00%
60,25,0,64.06%,51.67%,False,0,MidRtpSet_21,82.75%
61,25,0,63.01%,50.82%,False,0,HighRtpSet_38,110.00%
62,25,50,65.22%,51.61%,False,0,HighRtpSet_49,88.88%
63,25,100,70.53%,52.38%,False,10,HighRtpSet_44,80.93%
64,25,0,69.43%,51.56%,True,9,SAFE_FALLBACK_REAL_SET_FINAL,65.00%
65,25,0.6000000000000001,68.40%,52.31%,True,8,SAFE_FALLBACK_REAL_SET_FINAL,65.00%
66,25,0,67.36%,51.52%,True,7,SAFE_FALLBACK_REAL_SET_FINAL,65.00%
67,25,0,66.36%,50.75%,True,6,SAFE_FALLBACK_REAL_SET_FINAL,65.00%
68,25,0.6000000000000001,65.42%,51.47%,True,5,SAFE_FALLBACK_REAL_SET_FINAL,65.00%
69,25,0,64.47%,50.72%,True,4,SAFE_FALLBACK_REAL_SET_FINAL,65.00%
70,25,0,63.55%,50.00%,True,3,SAFE_FALLBACK_REAL_SET_FINAL,65.00%
71,25,50,65.47%,50.70%,True,2,SAFE_FALLBACK_REAL_SET_FINAL,65.00%
72,25,0,64.56%,50.00%,True,1,MidRtpSet_25,82.44%
73,25,65,67.24%,50.68%,True,0,MidRtpSet_28,85.24%
74,25,0,66.33%,50.00%,False,0,HighRtpSet_49,87.19%
75,25,1.5,65.53%,50.67%,False,0,MidRtpSet_24,109.29%
76,25,0,64.66%,50.00%,False,0,SAFE_FALLBACK_REAL_SET_FINAL,65.00%
77,25,50,66.42%,50.65%,False,0,HighRtpSet_33,88.67%
78,25,0,65.57%,50.00%,False,0,HighRtpSet_34,110.00%
79,25,0.5,64.76%,50.63%,False,0,MidRtpSet_27,87.97%
80,25,25.5,65.23%,51.25%,False,0,MidRtpSet_26,110.00%
81,25,0,64.42%,50.62%,False,0,LowRtpSet_8,74.73%
82,25,100,68.52%,51.22%,False,10,HighRtpSet_37,87.03%
83,25,0,67.69%,50.60%,True,9,MidRtpSet_16,71.54%
84,25,0,66.89%,50.00%,True,8,MidRtpSet_27,80.77%
85,25,0,66.10%,49.41%,True,7,SAFE_FALLBACK_REAL_SET_FINAL,65.00%
86,25,100,69.98%,50.00%,True,6,MidRtpSet_17,105.00%
87,25,50,71.48%,50.57%,True,5,SAFE_FALLBACK_REAL_SET_FINAL,65.00%
88,25,0,70.66%,50.00%,True,4,SAFE_FALLBACK_REAL_SET_FINAL,65.00%
89,25,0,69.87%,49.44%,True,3,SAFE_FALLBACK_REAL_SET_FINAL,65.00%
90,25,0,69.09%,48.89%,True,2,SAFE_FALLBACK_REAL_SET_FINAL,65.00%
91,25,4.5,68.53%,49.45%,True,1,SAFE_FALLBACK_REAL_SET_FINAL,65.00%
92,25,50,69.96%,50.00%,True,0,MidRtpSet_18,110.00%
93,25,5,69.42%,50.54%,False,0,SAFE_FALLBACK_REAL_SET_FINAL,65.00%
94,25,0,68.69%,50.00%,False,0,SAFE_FALLBACK_REAL_SET_FINAL,65.00%
95,25,50,70.07%,50.53%,False,0,SAFE_FALLBACK_REAL_SET_FINAL,65.00%
1,25,50,200.00%,100.00%,False,0,HighRtpSet_40,89.84%
2,25,0,100.00%,50.00%,False,0,HighRtpSet_41,87.81%
3,25,0,66.67%,33.33%,False,0,SAFE_FALLBACK_REAL_SET_FINAL,65.00%
4,25,50,100.00%,50.00%,False,0,HighRtpSet_34,87.13%
5,25,0,80.00%,40.00%,False,0,HighRtpSet_33,77.69%
6,25,50,100.00%,50.00%,False,0,HighRtpSet_33,88.75%
7,25,0,85.71%,42.86%,False,0,SAFE_FALLBACK_REAL_SET_FINAL,65.00%
8,25,2,76.00%,50.00%,False,0,SAFE_FALLBACK_REAL_SET_FINAL,65.00%
9,25,5,69.78%,55.56%,False,0,SAFE_FALLBACK_REAL_SET_FINAL,65.00%
10,25,0,62.80%,50.00%,False,0,HighRtpSet_36,87.07%
11,25,100,93.45%,54.55%,False,10,MidRtpSet_17,86.31%
12,25,0,85.67%,50.00%,True,9,SAFE_FALLBACK_REAL_SET_FINAL,65.00%
13,25,9,81.85%,53.85%,True,8,SAFE_FALLBACK_REAL_SET_FINAL,65.00%
14,25,0,76.00%,50.00%,True,7,MidRtpSet_25,74.62%
15,25,0,70.93%,46.67%,True,6,SAFE_FALLBACK_REAL_SET_FINAL,65.00%
16,25,1.5,66.88%,50.00%,True,5,SAFE_FALLBACK_REAL_SET_FINAL,65.00%
17,25,50,74.71%,52.94%,True,4,MidRtpSet_27,108.26%
18,25,0,70.56%,50.00%,True,3,SAFE_FALLBACK_REAL_SET_FINAL,65.00%
19,25,7.5,68.42%,52.63%,True,2,SAFE_FALLBACK_REAL_SET_FINAL,65.00%
20,25,0.6000000000000001,65.12%,55.00%,True,1,SAFE_FALLBACK_REAL_SET_FINAL,65.00%
21,25,50,71.54%,57.14%,True,0,MidRtpSet_17,87.70%
22,25,1.5,68.56%,59.09%,False,0,SAFE_FALLBACK_REAL_SET_FINAL,65.00%
23,25,50,74.28%,60.87%,False,0,MidRtpSet_22,110.00%
24,25,100,87.85%,62.50%,False,10,HighRtpSet_36,79.50%
25,25,0,84.34%,60.00%,True,9,SAFE_FALLBACK_REAL_SET_FINAL,65.00%
26,25,0,81.09%,57.69%,True,8,SAFE_FALLBACK_REAL_SET_FINAL,65.00%
27,25,0,78.09%,55.56%,True,7,SAFE_FALLBACK_REAL_SET_FINAL,65.00%
28,25,65,84.59%,57.14%,True,6,MidRtpSet_16,105.78%
29,25,0,81.67%,55.17%,True,5,MidRtpSet_23,110.00%
30,25,0,78.95%,53.33%,True,4,SAFE_FALLBACK_REAL_SET_FINAL,65.00%
31,25,0,76.40%,51.61%,True,3,MidRtpSet_23,110.00%
32,25,0,74.01%,50.00%,True,2,SAFE_FALLBACK_REAL_SET_FINAL,65.00%
33,25,4.5,72.32%,51.52%,True,1,MidRtpSet_18,110.00%
34,25,0,70.19%,50.00%,True,0,SAFE_FALLBACK_REAL_SET_FINAL,65.00%
35,25,50,73.90%,51.43%,False,0,HighRtpSet_41,90.67%
1,25,1.5,6.00%,100.00%,False,0,SAFE_FALLBACK_REAL_SET_FINAL,65.00%
2,25,7.5,18.00%,100.00%,False,0,SAFE_FALLBACK_REAL_SET_FINAL,65.00%
3,25,1.5,14.00%,100.00%,False,0,HighRtpSet_49,82.69%
4,25,50,60.50%,100.00%,False,0,LowRtpSet_5,79.10%
5,25,0,48.40%,80.00%,False,0,SAFE_FALLBACK_REAL_SET_FINAL,65.00%
6,25,50,73.67%,83.33%,False,0,MidRtpSet_20,80.82%
7,25,0,63.14%,71.43%,False,0,LowRtpSet_5,72.34%
8,25,0,55.25%,62.50%,False,0,SAFE_FALLBACK_REAL_SET_FINAL,65.00%
9,25,0,49.11%,55.56%,False,0,SAFE_FALLBACK_REAL_SET_FINAL,65.00%
10,25,0.2,44.28%,60.00%,False,0,HighRtpSet_35,84.57%
11,25,5,42.07%,63.64%,False,0,HighRtpSet_40,110.00%
12,25,50,55.23%,66.67%,False,0,HighRtpSet_45,84.01%
13,25,0,50.98%,61.54%,False,0,SAFE_FALLBACK_REAL_SET_FINAL,65.00%
14,25,50,61.63%,64.29%,False,0,HighRtpSet_38,75.46%
15,25,0,57.52%,60.00%,False,0,SAFE_FALLBACK_REAL_SET_FINAL,65.00%
16,25,0.2,53.97%,62.50%,False,0,RECOVERY_SYM3_WIN,125.00%
17,25,50,62.56%,64.71%,False,0,HighRtpSet_44,84.74%
18,25,0,59.09%,61.11%,False,0,HighRtpSet_36,93.11%
19,25,0,55.98%,57.89%,False,0,SAFE_FALLBACK_REAL_SET_FINAL,65.00%
20,25,100,73.18%,60.00%,False,10,HighRtpSet_32,110.00%
21,25,15,72.55%,61.90%,True,9,MidRtpSet_17,82.59%
22,25,0,69.25%,59.09%,True,8,SAFE_FALLBACK_REAL_SET_FINAL,65.00%
23,25,15,68.85%,60.87%,True,7,SAFE_FALLBACK_REAL_SET_FINAL,65.00%
24,25,50,74.32%,62.50%,True,6,MidRtpSet_20,82.80%
25,25,0,71.34%,60.00%,True,5,MidRtpSet_19,110.00%
26,25,0,68.60%,57.69%,True,4,SAFE_FALLBACK_REAL_SET_FINAL,65.00%
27,25,0,66.06%,55.56%,True,3,SAFE_FALLBACK_REAL_SET_FINAL,65.00%
28,25,0,63.70%,53.57%,True,2,SAFE_FALLBACK_REAL_SET_FINAL,65.00%
29,25,1.5,61.71%,55.17%,True,1,MidRtpSet_29,79.46%
30,25,4.5,60.25%,56.67%,True,0,SAFE_FALLBACK_REAL_SET_FINAL,65.00%
31,25,0,58.31%,54.84%,False,0,HighRtpSet_45,86.82%
32,25,1.5,56.67%,56.25%,False,0,HighRtpSet_39,94.86%
33,25,100,67.08%,57.58%,False,10,HighRtpSet_45,96.26%
34,25,0,65.11%,55.88%,True,9,MidRtpSet_17,93.88%
35,25,0,63.25%,54.29%,True,8,MidRtpSet_20,78.67%
36,25,100,72.60%,55.56%,True,7,MidRtpSet_21,76.79%
37,25,0,70.64%,54.05%,True,6,SAFE_FALLBACK_REAL_SET_FINAL,65.00%
38,25,15,70.36%,55.26%,True,5,SAFE_FALLBACK_REAL_SET_FINAL,65.00%
39,25,15,70.09%,56.41%,True,4,SAFE_FALLBACK_REAL_SET_FINAL,65.00%
40,25,0,68.34%,55.00%,True,3,SAFE_FALLBACK_REAL_SET_FINAL,65.00%
41,25,0,66.67%,53.66%,True,2,SAFE_FALLBACK_REAL_SET_FINAL,65.00%
42,25,0,65.09%,52.38%,True,1,SAFE_FALLBACK_REAL_SET_FINAL,65.00%
43,25,0.6000000000000001,63.63%,53.49%,True,0,SAFE_FALLBACK_REAL_SET_FINAL,65.00%
44,25,0,62.18%,52.27%,False,0,HighRtpSet_48,83.53%
45,25,0,60.80%,51.11%,False,0,HighRtpSet_38,77.01%
46,25,0,59.48%,50.00%,False,0,SAFE_FALLBACK_REAL_SET_FINAL,65.00%
47,25,7.5,58.85%,51.06%,False,0,RECOVERY_SYM3_WIN,125.00%
48,25,0,57.62%,50.00%,False,0,SAFE_FALLBACK_REAL_SET_FINAL,65.00%
49,25,0.2,56.47%,51.02%,False,0,SAFE_FALLBACK_REAL_SET_FINAL,65.00%
50,25,50,59.34%,52.00%,False,0,HighRtpSet_37,94.21%
51,25,5,58.56%,52.94%,False,0,HighRtpSet_36,85.74%
52,25,0,57.44%,51.92%,False,0,SAFE_FALLBACK_REAL_SET_FINAL,65.00%
53,25,50,60.13%,52.83%,False,0,HighRtpSet_33,110.00%
54,25,50,62.72%,53.70%,False,0,HighRtpSet_50,90.11%
55,25,50,65.21%,54.55%,False,0,MidRtpSet_24,97.82%
56,25,1.5,64.16%,55.36%,False,0,HighRtpSet_46,82.96%
57,25,0,63.03%,54.39%,False,0,HighRtpSet_41,81.06%
58,25,0,61.94%,53.45%,False,0,SAFE_FALLBACK_REAL_SET_FINAL,65.00%
59,25,0,60.89%,52.54%,False,0,HighRtpSet_36,71.53%
60,25,50,63.21%,53.33%,False,0,HighRtpSet_34,77.71%
61,25,0,62.18%,52.46%,False,0,SAFE_FALLBACK_REAL_SET_FINAL,65.00%
62,25,625,101.50%,53.23%,False,10,LowRtpSet_13,75.69%
63,25,0,99.89%,52.38%,True,9,SAFE_FALLBACK_REAL_SET_FINAL,65.00%
64,25,0,98.33%,51.56%,True,8,SAFE_FALLBACK_REAL_SET_FINAL,65.00%
65,25,4.5,97.09%,52.31%,True,7,SAFE_FALLBACK_REAL_SET_FINAL,65.00%
66,25,50,98.65%,53.03%,True,6,MidRtpSet_17,71.77%
67,25,0,97.18%,52.24%,True,5,SAFE_FALLBACK_REAL_SET_FINAL,65.00%
68,25,0,95.75%,51.47%,True,4,MidRtpSet_22,81.62%
69,25,0,94.36%,50.72%,True,3,SAFE_FALLBACK_REAL_SET_FINAL,65.00%
70,25,0,93.01%,50.00%,True,2,MidRtpSet_16,79.47%
71,25,0,91.70%,49.30%,True,1,SAFE_FALLBACK_REAL_SET_FINAL,65.00%
72,25,0,90.43%,48.61%,True,0,SAFE_FALLBACK_REAL_SET_FINAL,65.00%
73,25,5,89.46%,49.32%,False,0,HighRtpSet_39,82.93%
74,25,0,88.25%,48.65%,False,0,HighRtpSet_31,79.07%
75,25,0,87.08%,48.00%,False,0,HighRtpSet_38,86.45%
76,25,0,85.93%,47.37%,False,0,HighRtpSet_40,89.37%
77,25,5,85.08%,48.05%,False,0,HighRtpSet_37,83.51%
78,25,0,83.98%,47.44%,False,0,SAFE_FALLBACK_REAL_SET_FINAL,65.00%
79,25,50,85.45%,48.10%,False,0,HighRtpSet_36,99.92%
80,25,0,84.39%,47.50%,False,0,HighRtpSet_45,100.86%
81,25,12.5,83.96%,48.15%,False,0,MidRtpSet_23,79.35%
82,25,50,85.38%,48.78%,False,0,SAFE_FALLBACK_REAL_SET_FINAL,65.00%
83,25,50,86.76%,49.40%,False,0,HighRtpSet_50,78.01%
1,25,0,0.00%,0.00%,False,0,SAFE_FALLBACK_REAL_SET_FINAL,65.00%
2,25,1.5,3.00%,50.00%,False,0,SAFE_FALLBACK_REAL_SET_FINAL,65.00%
3,25,51.5,70.67%,66.67%,False,0,HighRtpSet_32,97.87%
4,25,0,53.00%,50.00%,False,0,HighRtpSet_33,77.51%
5,25,50,82.40%,60.00%,False,0,HighRtpSet_32,73.63%
6,25,0,68.67%,50.00%,False,0,SAFE_FALLBACK_REAL_SET_FINAL,65.00%
7,25,5,61.71%,57.14%,False,0,HighRtpSet_42,109.31%
8,25,50,79.00%,62.50%,False,0,HighRtpSet_33,109.89%
9,25,0,70.22%,55.56%,False,0,HighRtpSet_35,71.39%
10,25,0,63.20%,50.00%,False,0,HighRtpSet_31,90.95%
11,25,50,75.64%,54.55%,False,0,MidRtpSet_25,82.88%
12,25,0.5,69.50%,58.33%,False,0,SAFE_FALLBACK_REAL_SET_FINAL,65.00%
13,25,0,64.15%,53.85%,False,0,HighRtpSet_33,110.00%
14,25,5,61.00%,57.14%,False,0,HighRtpSet_40,77.41%
15,25,0,56.93%,53.33%,False,0,LowRtpSet_8,81.81%
16,25,7.5,55.25%,56.25%,False,0,RECOVERY_SYM3_WIN,125.00%
17,25,50,63.76%,58.82%,False,0,MidRtpSet_20,110.00%
18,25,0,60.22%,55.56%,False,0,HighRtpSet_37,78.70%
19,25,0.2,57.09%,57.89%,False,0,MidRtpSet_28,76.47%
20,25,0,54.24%,55.00%,False,0,HighRtpSet_38,87.84%
21,25,0,51.66%,52.38%,False,0,HighRtpSet_31,110.00%
22,25,50,58.40%,54.55%,False,0,HighRtpSet_46,109.57%
23,25,0,55.86%,52.17%,False,0,HighRtpSet_36,89.14%
24,25,1.5,53.78%,54.17%,False,0,HighRtpSet_47,82.53%
25,25,0,51.63%,52.00%,False,0,HighRtpSet_47,110.00%
26,25,50,57.34%,53.85%,False,0,MidRtpSet_29,88.06%
27,25,0,55.21%,51.85%,False,0,HighRtpSet_48,84.87%
28,25,0.2,53.27%,53.57%,False,0,HighRtpSet_37,74.04%
29,25,50,58.33%,55.17%,False,0,MidRtpSet_29,71.43%
30,25,0,56.39%,53.33%,False,0,HighRtpSet_39,102.36%
31,25,1.5,54.76%,54.84%,False,0,SAFE_FALLBACK_REAL_SET_FINAL,65.00%
32,25,0,53.05%,53.12%,False,0,HighRtpSet_36,77.98%
33,25,0,51.44%,51.52%,False,0,HighRtpSet_46,77.84%
34,25,6.5,50.69%,52.94%,False,0,SAFE_FALLBACK_REAL_SET_FINAL,65.00%
35,25,100,60.67%,54.29%,False,10,HighRtpSet_41,96.07%
36,25,0,58.99%,52.78%,True,9,SAFE_FALLBACK_REAL_SET_FINAL,65.00%
37,25,22.5,59.83%,54.05%,True,8,RECOVERY_SYM3_WIN,125.00%
38,25,0,58.25%,52.63%,True,7,MidRtpSet_25,109.44%
39,25,0,56.76%,51.28%,True,6,SAFE_FALLBACK_REAL_SET_FINAL,65.00%
40,25,0.6000000000000001,55.40%,52.50%,True,5,SAFE_FALLBACK_REAL_SET_FINAL,65.00%
41,25,15,55.51%,53.66%,True,4,SAFE_FALLBACK_REAL_SET_FINAL,65.00%
42,25,50,58.95%,54.76%,True,3,MidRtpSet_19,83.27%
43,25,0,57.58%,53.49%,True,2,SAFE_FALLBACK_REAL_SET_FINAL,65.00%
44,25,0,56.27%,52.27%,True,1,MidRtpSet_25,110.00%
45,25,0,55.02%,51.11%,True,0,SAFE_FALLBACK_REAL_SET_FINAL,65.00%
46,25,0.5,53.87%,52.17%,False,0,SAFE_FALLBACK_REAL_SET_FINAL,65.00%
47,25,0,52.72%,51.06%,False,0,HighRtpSet_33,82.66%
48,25,0.2,51.64%,52.08%,False,0,HighRtpSet_42,110.00%
49,25,50,54.67%,53.06%,False,0,HighRtpSet_49,77.27%
50,25,0,53.58%,52.00%,False,0,MidRtpSet_25,75.02%
51,25,1.7,52.66%,52.94%,False,0,HighRtpSet_44,79.96%
52,25,5,52.03%,53.85%,False,0,SAFE_FALLBACK_REAL_SET_FINAL,65.00%
53,25,5,51.43%,54.72%,False,0,HighRtpSet_50,86.31%
54,25,51.5,54.29%,55.56%,False,0,HighRtpSet_50,110.00%
55,25,0,53.30%,54.55%,False,0,HighRtpSet_36,76.20%
56,25,0,52.35%,53.57%,False,0,HighRtpSet_37,74.76%
57,25,50,54.94%,54.39%,False,0,HighRtpSet_50,75.50%
58,25,7.5,54.51%,55.17%,False,0,RECOVERY_SYM3_WIN,125.00%
59,25,0,53.59%,54.24%,False,0,SAFE_FALLBACK_REAL_SET_FINAL,65.00%
60,25,0,52.69%,53.33%,False,0,SAFE_FALLBACK_REAL_SET_FINAL,65.00%
61,25,57.5,55.60%,54.10%,False,0,HighRtpSet_45,83.16%
62,25,55,58.25%,54.84%,False,0,HighRtpSet_35,88.14%
63,25,0,57.33%,53.97%,False,0,SAFE_FALLBACK_REAL_SET_FINAL,65.00%
64,25,100,62.68%,54.69%,False,10,HighRtpSet_42,79.99%
65,25,0,61.72%,53.85%,True,9,SAFE_FALLBACK_REAL_SET_FINAL,65.00%
66,25,0.6000000000000001,60.82%,54.55%,True,8,SAFE_FALLBACK_REAL_SET_FINAL,65.00%
67,25,0,59.91%,53.73%,True,7,SAFE_FALLBACK_REAL_SET_FINAL,65.00%
68,25,4.5,59.29%,54.41%,True,6,SAFE_FALLBACK_REAL_SET_FINAL,65.00%
69,25,0,58.43%,53.62%,True,5,SAFE_FALLBACK_REAL_SET_FINAL,65.00%
70,25,0,57.60%,52.86%,True,4,SAFE_FALLBACK_REAL_SET_FINAL,65.00%
71,25,0,56.79%,52.11%,True,3,SAFE_FALLBACK_REAL_SET_FINAL,65.00%
72,25,0,56.00%,51.39%,True,2,SAFE_FALLBACK_REAL_SET_FINAL,65.00%
73,25,0,55.23%,50.68%,True,1,SAFE_FALLBACK_REAL_SET_FINAL,65.00%
74,25,0,54.49%,50.00%,True,0,SAFE_FALLBACK_REAL_SET_FINAL,65.00%
75,25,50,56.43%,50.67%,False,0,HighRtpSet_40,97.10%
76,25,0,55.68%,50.00%,False,0,MidRtpSet_18,110.00%
77,25,0,54.96%,49.35%,False,0,MidRtpSet_28,104.63%
78,25,50,56.82%,50.00%,False,0,HighRtpSet_44,82.35%
79,25,7.5,56.48%,50.63%,False,0,RECOVERY_SYM3_WIN,125.00%
80,25,0,55.77%,50.00%,False,0,HighRtpSet_34,74.14%
81,25,2.5,55.21%,50.62%,False,0,HighRtpSet_40,86.40%
82,25,0,54.54%,50.00%,False,0,HighRtpSet_31,103.49%
83,25,50,56.29%,50.60%,False,0,MidRtpSet_18,104.54%
84,25,0,55.62%,50.00%,False,0,SAFE_FALLBACK_REAL_SET_FINAL,65.00%
85,25,50,57.32%,50.59%,False,0,HighRtpSet_33,86.77%
86,25,0,56.65%,50.00%,False,0,HighRtpSet_48,81.64%
87,25,625,84.74%,50.57%,False,10,HighRtpSet_43,79.54%
88,25,0,83.77%,50.00%,True,9,SAFE_FALLBACK_REAL_SET_FINAL,65.00%
89,25,27,84.04%,50.56%,True,8,SAFE_FALLBACK_REAL_SET_FINAL,65.00%
90,25,15.600000000000001,83.80%,51.11%,True,7,SAFE_FALLBACK_REAL_SET_FINAL,65.00%
91,25,0,82.88%,50.55%,True,6,SAFE_FALLBACK_REAL_SET_FINAL,65.00%
92,25,0,81.98%,50.00%,True,5,SAFE_FALLBACK_REAL_SET_FINAL,65.00%
93,25,0,81.10%,49.46%,True,4,SAFE_FALLBACK_REAL_SET_FINAL,65.00%
94,25,15,80.88%,50.00%,True,3,SAFE_FALLBACK_REAL_SET_FINAL,65.00%
95,25,0.6000000000000001,80.05%,50.53%,True,2,SAFE_FALLBACK_REAL_SET_FINAL,65.00%
96,25,0,79.22%,50.00%,True,1,SAFE_FALLBACK_REAL_SET_FINAL,65.00%
97,25,50,80.46%,50.52%,True,0,MidRtpSet_21,110.00%
98,25,5,79.84%,51.02%,False,0,HighRtpSet_43,79.61%
99,25,0,79.04%,50.51%,False,0,HighRtpSet_45,77.87%
100,25,0,78.25%,50.00%,False,0,HighRtpSet_47,75.12%
101,25,5,77.67%,50.50%,False,0,HighRtpSet_46,109.68%
102,25,0,76.91%,50.00%,False,0,HighRtpSet_38,82.09%
103,25,6.5,76.42%,50.49%,False,0,HighRtpSet_49,80.96%
104,25,0,75.68%,50.00%,False,0,HighRtpSet_39,93.99%
105,25,1.5,75.02%,50.48%,False,0,MidRtpSet_29,110.00%
106,25,5,74.50%,50.94%,False,0,HighRtpSet_49,83.31%
107,25,0,73.80%,50.47%,False,0,HighRtpSet_38,85.41%
108,25,51.5,75.03%,50.93%,False,0,HighRtpSet_43,79.31%
109,25,0,74.34%,50.46%,False,0,SAFE_FALLBACK_REAL_SET_FINAL,65.00%
110,25,0,73.66%,50.00%,False,0,HighRtpSet_46,72.81%
111,25,75,75.70%,50.45%,False,0,HighRtpSet_34,84.19%
112,25,0,75.02%,50.00%,False,0,HighRtpSet_35,82.58%
113,25,5,74.54%,50.44%,False,0,HighRtpSet_33,73.99%
114,25,0.5,73.90%,50.88%,False,0,HighRtpSet_48,110.00%
115,25,100,76.74%,51.30%,False,10,HighRtpSet_48,104.08%
116,25,0,76.08%,50.86%,True,9,MidRtpSet_19,101.83%
117,25,0.6000000000000001,75.45%,51.28%,True,8,SAFE_FALLBACK_REAL_SET_FINAL,65.00%
118,25,15,75.32%,51.69%,True,7,SAFE_FALLBACK_REAL_SET_FINAL,65.00%
119,25,0,74.68%,51.26%,True,6,SAFE_FALLBACK_REAL_SET_FINAL,65.00%
120,25,0,74.06%,50.83%,True,5,SAFE_FALLBACK_REAL_SET_FINAL,65.00%
121,25,0,73.45%,50.41%,True,4,SAFE_FALLBACK_REAL_SET_FINAL,65.00%
122,25,50,74.49%,50.82%,True,3,SAFE_FALLBACK_REAL_SET_FINAL,65.00%
123,25,50,75.51%,51.22%,True,2,MidRtpSet_29,83.09%
124,25,0,74.90%,50.81%,True,1,MidRtpSet_22,76.49%
125,25,0,74.30%,50.40%,True,0,SAFE_FALLBACK_REAL_SET_FINAL,65.00%
1,25,50,200.00%,100.00%,False,0,HighRtpSet_36,93.95%
2,25,0,100.00%,50.00%,False,0,HighRtpSet_40,73.63%
3,25,0,66.67%,33.33%,False,0,MidRtpSet_22,89.94%
4,25,5,55.00%,50.00%,False,0,HighRtpSet_32,91.66%
